1
28.463333333333
done
1
28.513333333333
done
1,85.406666666667
2,85.57
3,85.666666666667
4,85.753333333333
5,85.783333333333
6,85.903333333333
7,85.96
8,86.17
9,86.21
10,86.353333333333
11,86.55
12,86.796666666667
13,87.04
14,87.233333333333
15,87.366666666667
16,87.63
1,85.373333333333
2,85.47
1,85.443333333333
2,85.516666666667
1,113.89333333333
1,113.9
2,114.00666666667
3,114.09666666667
4,114.21666666667
5,114.39
1,113.95
2,114.04
1,113.80666666667
2,113.91333333333
3,114.06666666667
4,114.24333333333
5,114.35333333333
6,114.48666666667
7,114.79
8,115.04666666667
9,115.38666666667
10,115.67333333333
11,115.94333333333
12,116.18666666667
13,116.49666666667
14,116.96666666667
15,117.23666666667
16,117.54666666667
17,117.82
18,118.17333333333
19,118.31666666667
20,118.82333333333
21,119.14333333333
22,119.34666666667
23,119.70666666667
24,120.07666666667
25,120.13666666667
26,120.53333333333
27,120.97666666667
28,121.86
29,122.06666666667
30,122.48333333333
31,123.14
32,123.86333333333
33,124.68666666667
34,124.97333333333
35,125.47666666667
36,125.52333333333
37,126.23333333333
38,126.84333333333
39,127.56666666667
40,127.98333333333
41,128.37666666667
42,128.99666666667
43,129.44666666667
44,130.90333333333
45,131.26666666667
46,131.44
47,132.52666666667
48,132.56333333333
49,133.3
50,134.05333333333
51,134.43
52,134.72333333333
53,135.47333333333
54,135.76333333333
55,136.13333333333
56,136.79
57,138.46333333333
58,138.62
59,139.25333333333
60,139.92333333333
61,139.63
62,140.12333333333
63,140.69333333333
64,141.02
65,141.88333333333
66,142.02333333333
67,143.19333333333
68,143.67
69,144.39
70,144.86666666667
71,145.18
72,145.55666666667
73,145.86
74,146.52333333333
75,146.89333333333
76,146.84333333333
77,149.73
1,11.41
2,11.42
1,11.376666666667
1,11.363333333333
1,11.39
1,11.396666666667
78,150.76666666667
1,11.373333333333
2,11.373333333333
3,11.383333333333
4,11.413333333333
5,11.423333333333
1,11.393333333333
2,11.413333333333
