1
0.80666666666667
done
1
0.95333333333333
done
1,2.65
2,3.6566666666667
3,4.29
4,4.82
5,5.4766666666667
6,6.2166666666667
7,6.81
8,7.68
9,8.0766666666667
10,8.8133333333333
11,9.53
12,10.486666666667
13,12.413333333333
14,12.99
15,13.466666666667
16,14.163333333333
1,2.5166666666667
2,2.9566666666667
1,2.6633333333333
2,3.1366666666667
1,3.5666666666667
1,3.51
2,4.2866666666667
3,4.9566666666667
4,5.8333333333333
5,7.0166666666667
1,3.6633333333333
2,4.42
1,3.3566666666667
2,4.3033333333333
3,5.0333333333333
4,6.2366666666667
5,7.0466666666667
6,7.97
7,9.3
8,10.676666666667
9,12.4
10,13.42
11,14.406666666667
12,15.683333333333
13,17.07
14,18.546666666667
15,19.83
16,20.626666666667
17,21.7
18,23.6
19,24.356666666667
20,26.2
21,27.19
22,27.67
23,27.406666666667
24,29.326666666667
25,29.24
26,30.013333333333
27,31.49
28,32.726666666667
29,32.86
30,33.633333333333
31,34.47
32,34.93
33,36.243333333333
34,37.743333333333
35,36.84
36,37.826666666667
37,39.673333333333
38,40.36
39,40.93
40,41.986666666667
41,43.363333333333
42,44.736666666667
43,44.05
44,44.66
45,47.493333333333
46,48.163333333333
47,47.573333333333
48,50.206666666667
49,49.506666666667
50,50.6
51,51.163333333333
52,52.056666666667
53,53.04
54,52.25
55,51.566666666667
56,52.676666666667
57,57.606666666667
58,60.01
59,59.743333333333
60,59.94
61,60.63
62,61.496666666667
63,62.603333333333
64,61.396666666667
65,62.346666666667
66,62.246666666667
67,63.66
68,66.216666666667
69,65.49
70,66.56
71,68.916666666667
72,70.6
73,70.67
74,71.606666666667
75,71.193333333333
76,70.68
77,72.66
