1,190.2
2,253.5
3,270.2
4,377.4
5,377.4
6,388.8
7,721
8,766.7
9,766.7
10,766.7
11,807
12,821.7
13,821.7
14,821.7
15,1659.6
16,1659.6
17,1659.6
18,1659.6
19,1659.6
20,1659.6
21,1659.6
22,1659.6
23,1737.45
24,1737.45
25,1737.45
26,1737.45
27,1737.45
28,1737.45
29,1929.2
30,1929.2
31,1929.2
32,1929.2
33,2403.8
34,2403.8
35,2403.8
36,2403.8
37,2477.8
38,2477.8
39,2477.8
40,2477.8
41,2477.8
42,2477.8
43,2477.8
44,2477.8
45,2477.8
46,2477.8
47,2953.8
48,2953.8
49,2953.8
50,2953.8
51,2953.8
52,2953.8
53,2953.8
54,2953.8
55,2953.8
56,2953.8
57,3071.4
58,3071.4
59,3071.4
60,3071.4
61,3071.4
62,3071.4
63,3071.4
64,3071.4
65,3071.4
66,3071.4
67,3071.4
68,3071.4
69,3071.4
70,3220.6
71,3220.6
72,3220.6
73,3220.6
74,3220.6
75,3220.6
76,3220.6
77,3220.6
78,3505.2
79,3505.2
80,3505.2
81,3505.2
82,3505.2
83,3812.6
84,3812.6
85,3812.6
86,3812.6
87,3812.6
88,3812.6
89,3812.6
90,3812.6
91,3812.6
92,3812.6
93,3812.6
94,3812.6
95,3812.6
96,3812.6
97,3812.6
98,3812.6
99,3812.6
100,3898.6
109,3898.6
110,3898.6
1,158.5
1,220.55
